City_ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
545,Kinablangan,7.6947,126.5503,28.69,72,100,1.97,PH,1970-01-01 00:00:01.682124688
546,Chara,56.9064,118.2631,-6.23,69,93,1.31,RU,1970-01-01 00:00:01.682124689
547,Santa Rosalia,27.3167,-112.2833,25.74,22,0,2.99,MX,1970-01-01 00:00:01.682124689
548,Marzuq,14.4,46.4667,22.54,44,4,2.65,YE,1970-01-01 00:00:01.682124690
549,College,64.8569,-147.8028,5.97,46,100,1.54,US,1970-01-01 00:00:01.682124692
550,Yantal,56.8471,105.2542,-2.32,79,100,3.04,RU,1970-01-01 00:00:01.682124692
551,Quelimane,-17.8786,36.8883,23.97,88,0,7.2,MZ,1970-01-01 00:00:01.682124694
552,Ostersund,63.1792,14.6357,4.25,70,0,2.68,SE,1970-01-01 00:00:01.682124694
553,Angoche,-16.2325,39.9086,24.47,84,13,1.8,MZ,1970-01-01 00:00:01.682124695
554,Zhezkazgan,47.8043,67.7144,7.63,41,100,3.1,KZ,1970-01-01 00:00:01.682124696
555,Posse,-14.0931,-46.3694,21.28,83,20,2.88,BR,1970-01-01 00:00:01.682124696
556,Timra,62.487,17.3257,-0.18,80,0,2.06,SE,1970-01-01 00:00:01.682124697
557,Bartica,6.4,-58.6167,25.18,98,100,0.82,GY,1970-01-01 00:00:01.682124697
558,Weligama,5.9667,80.4167,26.71,86,84,2.03,LK,1970-01-01 00:00:01.682124698
559,Vryburg,-26.9566,24.7284,12.26,36,0,1.73,ZA,1970-01-01 00:00:01.682124698
560,Myski,53.709,87.8014,-1.29,79,88,1.33,RU,1970-01-01 00:00:01.682124699
561,Santiago Del Estero,-27.7951,-64.2615,21.75,52,100,3.7,AR,1970-01-01 00:00:01.682124528
562,Conceicao Da Barra,-18.5933,-39.7322,22.42,75,98,4.14,BR,1970-01-01 00:00:01.682124700
563,Saint-Philippe,-21.3585,55.7679,24.77,81,2,3.68,RE,1970-01-01 00:00:01.682124701
564,Birao,10.2849,22.7882,26.65,13,43,1.09,CF,1970-01-01 00:00:01.682124701
565,Port-Cartier,50.0334,-66.8654,2.64,96,67,1.88,CA,1970-01-01 00:00:01.682124702
566,Spornoye,50.8448,37.2913,5.81,91,100,4.92,RU,1970-01-01 00:00:01.682124702
567,Sychevka,55.8252,34.2736,7.2,82,100,2.24,RU,1970-01-01 00:00:01.682124703
568,Junagarh,19.8667,82.9333,27.19,43,74,1.01,IN,1970-01-01 00:00:01.682124703
569,Sabang,5.8933,95.3214,28.41,75,19,1.11,ID,1970-01-01 00:00:01.682124704
570,Casimiro Castillo,19.6,-104.4333,29.03,43,100,2.01,MX,1970-01-01 00:00:01.682124705
571,Hat Yai,7.0084,100.4767,30.54,94,20,0.0,TH,1970-01-01 00:00:01.682124705
572,Cedar City,37.6775,-113.0619,17.54,32,75,6.69,US,1970-01-01 00:00:01.682124706
573,Arlit,18.7369,7.3853,28.44,13,0,4.25,NE,1970-01-01 00:00:01.682124706
574,Labytnangi,66.6572,66.4183,-10.7,93,100,1.09,RU,1970-01-01 00:00:01.682124707
575,Usinsk,65.9939,57.5281,-1.71,98,100,5.51,RU,1970-01-01 00:00:01.682124707
576,Tambopata,-12.7333,-69.1833,22.61,77,95,0.56,PE,1970-01-01 00:00:01.682124708
577,Honiara,-9.4333,159.95,30.59,67,28,3.15,SB,1970-01-01 00:00:01.682124709
578,Cabras,39.93,8.5314,11.45,79,8,2.87,IT,1970-01-01 00:00:01.682124709
579,Chabahar,25.2919,60.643,25.67,60,0,3.36,IR,1970-01-01 00:00:01.682124710
580,Ahipara,-35.1667,173.1667,20.09,95,100,3.01,NZ,1970-01-01 00:00:01.682124710
581,Escanaba,45.7453,-87.0646,6.65,81,100,3.6,US,1970-01-01 00:00:01.682124711
582,Akdepe,42.0551,59.3788,11.05,20,100,6.84,TM,1970-01-01 00:00:01.682124711
583,Lavrentiya,65.5833,-171.0,-0.31,75,43,0.82,RU,1970-01-01 00:00:01.682124712
584,Tromso,69.6496,18.957,-1.99,74,75,4.12,NO,1970-01-01 00:00:01.682124617
585,Negara,-8.3151,114.6025,27.01,80,94,3.08,ID,1970-01-01 00:00:01.682124713
586,Sawtell,-30.3833,153.1,19.55,82,75,5.66,AU,1970-01-01 00:00:01.682124714
587,Jaicos,-7.3592,-41.1378,25.1,64,66,2.31,BR,1970-01-01 00:00:01.682124715
588,Podgornoye,51.735,39.1496,6.12,93,75,3.0,RU,1970-01-01 00:00:01.682124715
589,Toamasina,-18.1667,49.3833,23.0,100,40,1.03,MG,1970-01-01 00:00:01.682124716
590,Kieta,-6.2167,155.6333,29.82,71,18,3.05,PG,1970-01-01 00:00:01.682124716
591,Talara,-4.5772,-81.2719,27.42,83,40,3.09,PE,1970-01-01 00:00:01.682124717
592,Were Ilu,10.6,39.4333,11.48,83,81,1.74,ET,1970-01-01 00:00:01.682124717
593,Luena,-11.7833,19.9167,16.81,98,100,1.44,AO,1970-01-01 00:00:01.682124718
594,Ihosy,-22.4,46.1167,17.88,87,100,0.99,MG,1970-01-01 00:00:01.682124719
595,Sistranda,63.7256,8.834,3.98,76,6,2.62,NO,1970-01-01 00:00:01.682124719
